sample_index,sample_id,component_id,rgb_weight,thermal_weight,event_weight,seed
1993,nframe_07644,v40c_04668,0.3253127634525299,0.44070863723754883,0.23397858440876007,1
1994,nframe_07645,v40c_04669,0.3217068314552307,0.4449496865272522,0.2333434373140335,1
1995,nframe_07646,v40c_04670,0.3216564953327179,0.44546857476234436,0.23287487030029297,1
1996,nframe_07647,v40c_04671,0.31762146949768066,0.4495655298233032,0.23281297087669373,1
1997,nframe_07648,v40c_04671,0.3195330500602722,0.4474943280220032,0.23297260701656342,1
1998,nframe_07649,v40c_04672,0.3186635375022888,0.44844526052474976,0.23289118707180023,1
1999,nframe_07650,v40c_04673,0.31715306639671326,0.45031315088272095,0.2325337529182434,1
2000,nframe_07651,v40c_04674,0.315543532371521,0.452141135931015,0.232315331697464,1
2001,nframe_07652,v40c_04675,0.3117251396179199,0.45604056119918823,0.23223426938056946,1
2002,nframe_07653,v40c_04676,0.3098738193511963,0.4579920470714569,0.23213408887386322,1
2003,nframe_07654,v40c_04677,0.3071255385875702,0.4602896273136139,0.2325848639011383,1
2004,nframe_07655,v40c_04677,0.30940183997154236,0.45786404609680176,0.2327340543270111,1
2005,nframe_07656,v40c_04678,0.3097568154335022,0.45733118057250977,0.23291194438934326,1
2006,nframe_07657,v40c_04678,0.30958473682403564,0.4576297998428345,0.23278549313545227,1
2007,nframe_07658,v40c_04679,0.3067503869533539,0.46055567264556885,0.23269392549991608,1
2008,nframe_07659,v40c_04680,0.3042338192462921,0.4632059931755066,0.2325601577758789,1
2009,nframe_07660,v40c_04680,0.30431297421455383,0.4633922278881073,0.23229476809501648,1
2010,nframe_07661,v40c_04680,0.30396324396133423,0.46377965807914734,0.23225706815719604,1
2011,nframe_07662,v40c_04681,0.30945107340812683,0.4579525291919708,0.23259636759757996,1
2012,nframe_07663,v40c_04682,0.30369052290916443,0.4623549282550812,0.2339545339345932,1
2013,nframe_07664,v40c_04683,0.29845577478408813,0.4681021273136139,0.23344208300113678,1
2014,nframe_07665,v40c_04684,0.29750856757164,0.46894142031669617,0.2335500568151474,1
2015,nframe_07666,v40c_04685,0.29870930314064026,0.46756020188331604,0.23373056948184967,1
2016,nframe_07667,v40c_04686,0.2965608835220337,0.47037968039512634,0.23305949568748474,1
2017,nframe_07668,v40c_04687,0.29774537682533264,0.4695318043231964,0.23272280395030975,1
2018,nframe_07669,v40c_04688,0.2927020192146301,0.4749472141265869,0.23235076665878296,1
2019,nframe_07670,v40c_04689,0.29195818305015564,0.47581419348716736,0.2322276383638382,1
2020,nframe_07671,v40c_04690,0.29303810000419617,0.474631130695343,0.23233073949813843,1
2021,nframe_07672,v40c_04691,0.2911117970943451,0.4767633378505707,0.23212487995624542,1
2022,nframe_07673,v40c_04692,0.2907690703868866,0.47724804282188416,0.23198291659355164,1
2023,nframe_07674,v40c_04693,0.28967273235321045,0.4781777858734131,0.23214949667453766,1
2024,nframe_07675,v40c_04694,0.29040899872779846,0.47725537419319153,0.23233562707901,1
2025,nframe_07676,v40c_04695,0.29037266969680786,0.47734710574150085,0.2322801798582077,1
2026,nframe_07677,v40c_04696,0.2910038232803345,0.4765586256980896,0.23243753612041473,1
2027,nframe_07678,v40c_04696,0.2902456521987915,0.47686952352523804,0.23288476467132568,1
2028,nframe_07679,v40c_04696,0.29044654965400696,0.47649040818214417,0.23306308686733246,1
2029,nframe_07680,v40c_04696,0.2887386083602905,0.4776735007762909,0.2335878610610962,1
2030,nframe_07681,v40c_04696,0.2905515730381012,0.47540345788002014,0.23404499888420105,1
2031,nframe_07682,v40c_04697,0.288323312997818,0.47797051072120667,0.23370622098445892,1
2032,nframe_07683,v40c_04698,0.28830355405807495,0.4783788323402405,0.233317568898201,1
2033,nframe_07684,v40c_04699,0.2902753949165344,0.4763510227203369,0.23337356746196747,1
2034,nframe_07685,v40c_04700,0.29042893648147583,0.47633087635040283,0.23324014246463776,1
2035,nframe_07686,v40c_04701,0.28837260603904724,0.47842901945114136,0.23319831490516663,1
2036,nframe_07687,v40c_04701,0.2897798717021942,0.47718745470046997,0.23303261399269104,1
2037,nframe_07688,v40c_04701,0.28776484727859497,0.4789271950721741,0.23330797255039215,1
2038,nframe_07689,v40c_04702,0.28814736008644104,0.4787658751010895,0.23308679461479187,1
2039,nframe_07690,v40c_04703,0.29306498169898987,0.4740813672542572,0.2328537255525589,1
2040,nframe_07691,v40c_04704,0.2916008234024048,0.4744676947593689,0.23393146693706512,1
2041,nframe_07692,v40c_04704,0.29084351658821106,0.47526103258132935,0.2338954359292984,1
2042,nframe_07693,v40c_04704,0.2944471538066864,0.4720035195350647,0.2335493415594101,1
2043,nframe_07694,v40c_04705,0.2939170002937317,0.472543865442276,0.2335391491651535,1
2044,nframe_07695,v40c_04706,0.29599693417549133,0.470612108707428,0.23339100182056427,1
2045,nframe_07696,v40c_04707,0.29776328802108765,0.4688589572906494,0.23337775468826294,1
2046,nframe_07697,v40c_04708,0.2974064350128174,0.469578355550766,0.2330152690410614,1
2047,nframe_07698,v40c_04709,0.30035775899887085,0.4665098190307617,0.23313236236572266,1
2048,nframe_07699,v40c_04709,0.2997713088989258,0.4674035906791687,0.2328251451253891,1
2049,nframe_07700,v40c_04710,0.2958979606628418,0.4715445637702942,0.23255741596221924,1
2050,nframe_07701,v40c_04711,0.2978276312351227,0.4702533185482025,0.2319190949201584,1
2051,nframe_07702,v40c_04712,0.30038052797317505,0.4674593210220337,0.23216015100479126,1
2052,nframe_07703,v40c_04713,0.29795941710472107,0.47025731205940247,0.23178330063819885,1
2053,nframe_07704,v40c_04714,0.3000446557998657,0.4683166742324829,0.23163874447345734,1
2054,nframe_07705,v40c_04715,0.3010777235031128,0.46741795539855957,0.23150426149368286,1
2055,nframe_07706,v40c_04716,0.29983967542648315,0.46825340390205383,0.23190690577030182,1
2056,nframe_07707,v40c_04717,0.2977669835090637,0.4694923758506775,0.23274067044258118,1
2057,nframe_07708,v40c_04718,0.29786840081214905,0.46932336688041687,0.2328082174062729,1
2058,nframe_07709,v40c_04719,0.29708537459373474,0.47008728981018066,0.23282727599143982,1
2059,nframe_07710,v40c_04720,0.29714235663414,0.47017359733581543,0.23268404603004456,1
2060,nframe_07711,v40c_04721,0.2988859713077545,0.4683734178543091,0.2327406108379364,1
2061,nframe_07712,v40c_04722,0.29987913370132446,0.46813246607780457,0.2319883555173874,1
2062,nframe_07713,v40c_04723,0.2995332181453705,0.4684704542160034,0.23199626803398132,1
2063,nframe_07714,v40c_04724,0.299994558095932,0.46794936060905457,0.23205606639385223,1
2064,nframe_07715,v40c_04725,0.3004918396472931,0.4677836000919342,0.2317246049642563,1
2065,nframe_07716,v40c_04726,0.29861536622047424,0.4692266583442688,0.23215796053409576,1
2066,nframe_07717,v40c_04727,0.29337507486343384,0.4737655818462372,0.23285934329032898,1
2067,nframe_07718,v40c_04728,0.29903170466423035,0.4679396450519562,0.2330286204814911,1
2068,nframe_07719,v40c_04729,0.29994601011276245,0.4680421054363251,0.23201195895671844,1
2069,nframe_07720,v40c_04729,0.3004344403743744,0.46758246421813965,0.23198308050632477,1
2070,nframe_07721,v40c_04730,0.30056506395339966,0.4676212966442108,0.23181363940238953,1
2071,nframe_07722,v40c_04731,0.2975528836250305,0.47059741616249084,0.23184967041015625,1
2072,nframe_07723,v40c_04732,0.2991583049297333,0.46930915117263794,0.23153258860111237,1
2073,nframe_07724,v40c_04733,0.30200862884521484,0.4668797552585602,0.23111163079738617,1
2074,nframe_07725,v40c_04734,0.29839879274368286,0.47073495388031006,0.2308662235736847,1
2075,nframe_07726,v40c_04735,0.3002939224243164,0.46911168098449707,0.23059433698654175,1
2076,nframe_07727,v40c_04736,0.29877719283103943,0.46918728947639465,0.23203548789024353,1
2077,nframe_07729,v40c_04737,0.2956835925579071,0.47356462478637695,0.23075173795223236,1
2078,nframe_07730,v40c_04738,0.29012376070022583,0.4798254072666168,0.23005083203315735,1
2079,nframe_07731,v40c_04739,0.2943509519100189,0.47602134943008423,0.22962762415409088,1
2080,nframe_07732,v40c_04740,0.2986798882484436,0.4718903601169586,0.22942981123924255,1
2081,nframe_07733,v40c_04740,0.2963000535964966,0.4738806188106537,0.22981926798820496,1
2082,nframe_07734,v40c_04741,0.29750001430511475,0.4721668064594269,0.2303331196308136,1
2083,nframe_07735,v40c_04742,0.2971656322479248,0.47250181436538696,0.230332612991333,1
2084,nframe_07736,v40c_04743,0.2967616617679596,0.47348740696907043,0.22975096106529236,1
2085,nframe_07737,v40c_04744,0.2993733584880829,0.4729129672050476,0.22771364450454712,1
2086,nframe_07738,v40c_04745,0.30143237113952637,0.4708383083343506,0.22772927582263947,1
2087,nframe_07739,v40c_04746,0.29827654361724854,0.4738859534263611,0.227837473154068,1
2088,nframe_07740,v40c_04747,0.29860588908195496,0.4735916256904602,0.22780250012874603,1
2089,nframe_07741,v40c_04748,0.2982739806175232,0.47420743107795715,0.22751861810684204,1
2090,nframe_07742,v40c_04749,0.29632291197776794,0.4764919877052307,0.22718513011932373,1
2091,nframe_07743,v40c_04750,0.29650047421455383,0.47694897651672363,0.22655056416988373,1
2092,nframe_07788,v40c_04763,0.2888272702693939,0.47788357734680176,0.23328916728496552,1
2093,nframe_07789,v40c_04763,0.2934410870075226,0.47361990809440613,0.23293893039226532,1
2094,nframe_07790,v40c_04763,0.29816487431526184,0.46920686960220337,0.2326282113790512,1
2095,nframe_07795,v40c_04768,0.3080686926841736,0.4615929424762726,0.23033832013607025,1
2096,nframe_07796,v40c_04768,0.30809614062309265,0.4620988965034485,0.22980496287345886,1
2097,nframe_07833,v40c_04796,0.27577170729637146,0.4950060546398163,0.22922231256961823,1
2098,nframe_07834,v40c_04796,0.2757366895675659,0.49504396319389343,0.22921936213970184,1
2099,nframe_07835,v40c_04796,0.2779451906681061,0.49238455295562744,0.2296701967716217,1
2100,nframe_07836,v40c_04796,0.2760791778564453,0.4938981831073761,0.2300226092338562,1
2101,nframe_07837,v40c_04796,0.2745664715766907,0.4950047433376312,0.2304287999868393,1
2102,nframe_07838,v40c_04796,0.27791041135787964,0.4922242760658264,0.22986537218093872,1
2103,nframe_07839,v40c_04796,0.2808556854724884,0.4895177483558655,0.2296265810728073,1
2104,nframe_07840,v40c_04796,0.27874255180358887,0.49182140827178955,0.229435995221138,1
2105,nframe_07841,v40c_04796,0.28168943524360657,0.48925480246543884,0.22905583679676056,1
2106,nframe_07842,v40c_04796,0.2808853089809418,0.48993372917175293,0.2291809320449829,1
2107,nframe_07843,v40c_04796,0.28138890862464905,0.4891609847545624,0.22945015132427216,1
2108,nframe_07844,v40c_04796,0.28321611881256104,0.48721879720687866,0.22956514358520508,1
2109,nframe_07911,v40c_04843,0.2939302921295166,0.4747563302516937,0.23131339251995087,1
2110,nframe_07912,v40c_04843,0.2951028048992157,0.47372379899024963,0.23117339611053467,1
2111,nframe_07913,v40c_04796,0.29161128401756287,0.4774860739707947,0.23090264201164246,1
2112,nframe_07914,v40c_04796,0.29384511709213257,0.47587984800338745,0.2302749752998352,1
2113,nframe_07915,v40c_04796,0.29581108689308167,0.47417429089546204,0.23001454770565033,1
2114,nframe_07936,v40c_04846,0.28410041332244873,0.485775351524353,0.2301243096590042,1
2115,nframe_07937,v40c_04847,0.28654760122299194,0.4837929606437683,0.22965942323207855,1
2116,nframe_07938,v40c_04848,0.2859944999217987,0.48429548740386963,0.22970996797084808,1
2117,nframe_07939,v40c_04849,0.2828344702720642,0.4871548116207123,0.2300107330083847,1
2118,nframe_07940,v40c_04850,0.2807404696941376,0.4891984164714813,0.23006120324134827,1
2119,nframe_07941,v40c_04851,0.2832346260547638,0.4874090552330017,0.22935637831687927,1
2120,nframe_07942,v40c_04851,0.2853747010231018,0.4853439927101135,0.22928138077259064,1
2121,nframe_07943,v40c_04852,0.28560128808021545,0.48315826058387756,0.23124045133590698,1
2122,nframe_07944,v40c_04853,0.2863597869873047,0.48209813237190247,0.23154205083847046,1
2123,nframe_07945,v40c_04854,0.28705841302871704,0.4813860356807709,0.23155561089515686,1
2124,nframe_07946,v40c_04855,0.28950148820877075,0.4790630042552948,0.23143558204174042,1
2125,nframe_07947,v40c_04856,0.28852877020835876,0.48017558455467224,0.2312956303358078,1
2126,nframe_07948,v40c_04857,0.2876388728618622,0.481280654668808,0.23108042776584625,1
2127,nframe_07949,v40c_04857,0.2942018210887909,0.47462978959083557,0.23116835951805115,1
2128,nframe_07950,v40c_04858,0.29797330498695374,0.4711258113384247,0.2309008240699768,1
2129,nframe_07951,v40c_04859,0.29147472977638245,0.4759005606174469,0.23262475430965424,1
2130,nframe_07954,v40c_04860,0.3014388680458069,0.4648478925228119,0.2337132692337036,1
2131,nframe_07955,v40c_04861,0.30342480540275574,0.46333345770835876,0.23324166238307953,1
2132,nframe_07956,v40c_04862,0.30288246273994446,0.4639758765697479,0.23314160108566284,1
2133,nframe_07957,v40c_04862,0.30472004413604736,0.46258699893951416,0.23269295692443848,1
2134,nframe_07958,v40c_04863,0.3061663508415222,0.46165645122528076,0.23217721283435822,1
2135,nframe_07959,v40c_04864,0.3070680797100067,0.46148812770843506,0.2314438670873642,1
2136,nframe_07960,v40c_04865,0.30721333622932434,0.4613025486469269,0.23148410022258759,1
2137,nframe_07961,v40c_04866,0.3038954734802246,0.46387895941734314,0.23222553730010986,1
2138,nframe_07962,v40c_04867,0.3052617609500885,0.4628514051437378,0.23188678920269012,1
2139,nframe_07963,v40c_04868,0.3031488358974457,0.466308057308197,0.23054303228855133,1
2140,nframe_07964,v40c_04868,0.3007640540599823,0.468311071395874,0.23092485964298248,1
2141,nframe_07965,v40c_04869,0.29759880900382996,0.47248828411102295,0.2299129068851471,1
2142,nframe_07966,v40c_04870,0.2939792275428772,0.4766871929168701,0.2293335646390915,1
2143,nframe_07967,v40c_04871,0.2971401512622833,0.473710298538208,0.22914955019950867,1
2144,nframe_07968,v40c_04872,0.2926982343196869,0.4777199625968933,0.229581817984581,1
2145,nframe_07969,v40c_04873,0.29072630405426025,0.47915375232696533,0.23011994361877441,1
2146,nframe_07970,v40c_04874,0.2901044189929962,0.4794400930404663,0.2304554134607315,1
2147,nframe_07971,v40c_04874,0.2896687984466553,0.47994425892829895,0.23038692772388458,1
2148,nframe_07972,v40c_04875,0.28990989923477173,0.47933337092399597,0.2307567447423935,1
2149,nframe_07973,v40c_04876,0.2875910997390747,0.48134106397628784,0.23106777667999268,1
2150,nframe_07974,v40c_04876,0.28687983751296997,0.48174038529396057,0.23137979209423065,1
2151,nframe_07975,v40c_04877,0.28681814670562744,0.48181095719337463,0.23137089610099792,1
2152,nframe_07976,v40c_04878,0.286527156829834,0.4822215139865875,0.23125134408473969,1
2153,nframe_07977,v40c_04879,0.28711578249931335,0.4819520115852356,0.23093217611312866,1
2154,nframe_07978,v40c_04880,0.2868136465549469,0.4821676015853882,0.23101872205734253,1
2155,nframe_07979,v40c_04881,0.28620466589927673,0.4824211001396179,0.23137418925762177,1
2156,nframe_07980,v40c_04882,0.28699761629104614,0.48143884539604187,0.2315635234117508,1
2157,nframe_07981,v40c_04883,0.2879614531993866,0.4825907051563263,0.22944775223731995,1
2158,nframe_07982,v40c_04884,0.287331223487854,0.48293471336364746,0.22973406314849854,1
2159,nframe_07983,v40c_04885,0.2876216769218445,0.4826344847679138,0.2297438532114029,1
2160,nframe_07984,v40c_04886,0.28768813610076904,0.48287150263786316,0.22944040596485138,1
2161,nframe_07985,v40c_04886,0.28829774260520935,0.4820438325405121,0.22965838015079498,1
2162,nframe_07986,v40c_04887,0.28871381282806396,0.4816094636917114,0.22967669367790222,1
2163,nframe_07987,v40c_04888,0.28719988465309143,0.4834834039211273,0.22931674122810364,1
2164,nframe_07988,v40c_04889,0.2865043580532074,0.48438507318496704,0.22911059856414795,1
2165,nframe_07989,v40c_04890,0.2854439616203308,0.485355019569397,0.22920095920562744,1
2166,nframe_07990,v40c_04891,0.28501489758491516,0.4857562780380249,0.22922880947589874,1
2167,nframe_07991,v40c_04892,0.28571024537086487,0.4849473237991333,0.22934243083000183,1
2168,nframe_07992,v40c_04893,0.28553205728530884,0.48495179414749146,0.2295161336660385,1
2169,nframe_07993,v40c_04894,0.28426259756088257,0.4864719808101654,0.22926540672779083,1
2170,nframe_07994,v40c_04895,0.28294894099235535,0.4880356192588806,0.22901545464992523,1
2171,nframe_07995,v40c_04896,0.28117311000823975,0.48972252011299133,0.2291043996810913,1
2172,nframe_07996,v40c_04897,0.2803232669830322,0.49019986391067505,0.22947686910629272,1
2173,nframe_07997,v40c_04898,0.27855685353279114,0.49227532744407654,0.22916783392429352,1
2174,nframe_07998,v40c_04899,0.2781505286693573,0.49244225025177,0.22940725088119507,1
2175,nframe_07999,v40c_04900,0.27844512462615967,0.4923919439315796,0.22916291654109955,1
2176,nframe_08506,v40c_05100,0.33786407113075256,0.4292684495449066,0.23286744952201843,1
2177,nframe_09894,v40c_05490,0.2449101209640503,0.526767373085022,0.22832250595092773,1
2178,nframe_09895,v40c_05490,0.23734033107757568,0.5325233340263367,0.23013637959957123,1
2179,nframe_09896,v40c_05490,0.2333173304796219,0.5361639857292175,0.23051868379116058,1
2180,nframe_09920,v40c_05493,0.21948222815990448,0.5472146272659302,0.23330314457416534,1
2181,nframe_09921,v40c_05493,0.21884417533874512,0.5476353168487549,0.2335205376148224,1
2182,nframe_09922,v40c_05494,0.2191677689552307,0.5472527742385864,0.23357942700386047,1
2183,nframe_09923,v40c_05495,0.22072793543338776,0.5455375909805298,0.23373447358608246,1
2184,nframe_09924,v40c_05496,0.22382277250289917,0.5424141883850098,0.23376300930976868,1
2185,nframe_09925,v40c_05497,0.22479470074176788,0.5415448546409607,0.23366045951843262,1
2186,nframe_09926,v40c_05497,0.2254519760608673,0.5415588021278381,0.23298926651477814,1
2187,nframe_09927,v40c_05497,0.2258128672838211,0.5414063334465027,0.23278078436851501,1
2188,nframe_09928,v40c_05497,0.2254454642534256,0.5418286323547363,0.23272587358951569,1
2189,nframe_09929,v40c_05498,0.2255476862192154,0.5415792465209961,0.23287303745746613,1
2190,nframe_09930,v40c_05499,0.22432810068130493,0.5428571701049805,0.2328147441148758,1
2191,nframe_09931,v40c_05499,0.22605304419994354,0.540693461894989,0.23325353860855103,1
2192,nframe_09932,v40c_05500,0.2256769984960556,0.5411523580551147,0.23317068815231323,1
