sample_index,sample_id,component_id,rgb_weight,thermal_weight,event_weight,seed
518,frame_02142,v40c_01190,0.8152883052825928,0.032466381788253784,0.15224534273147583,0
519,frame_02143,v40c_01191,0.7757850289344788,0.05381464958190918,0.17040029168128967,0
520,frame_02144,v40c_01192,0.6969966888427734,0.10456904023885727,0.19843429327011108,0
521,frame_02145,v40c_01193,0.623268187046051,0.16003286838531494,0.21669892966747284,0
522,frame_02146,v40c_01194,0.7883622050285339,0.0468529649078846,0.16478489339351654,0
523,frame_02147,v40c_01195,0.7883772253990173,0.04665568843483925,0.1649671047925949,0
524,frame_02148,v40c_01196,0.5597188472747803,0.21200326085090637,0.22827795147895813,0
525,frame_02149,v40c_01196,0.7116697430610657,0.09399067610502243,0.19433952867984772,0
526,frame_02150,v40c_01196,0.567875325679779,0.20512421429157257,0.2270004153251648,0
527,frame_02151,v40c_01197,0.7607181668281555,0.06281865388154984,0.17646321654319763,0
528,frame_02152,v40c_01198,0.678826630115509,0.11723607778549194,0.203937366604805,0
529,frame_02153,v40c_01197,0.6959565877914429,0.10532331466674805,0.1987200677394867,0
530,frame_02154,v40c_01199,0.739432156085968,0.07578331232070923,0.18478450179100037,0
531,frame_02155,v40c_01200,0.6700229644775391,0.12338244915008545,0.2065945565700531,0
532,frame_02156,v40c_01201,0.7954371571540833,0.04254985228180885,0.16201291978359222,0
533,frame_02157,v40c_01202,0.7599913477897644,0.06269202381372452,0.17731666564941406,0
534,frame_02158,v40c_01203,0.7283845543861389,0.08279000222682953,0.18882551789283752,0
535,frame_02159,v40c_01204,0.6687673330307007,0.12427745014429092,0.20695525407791138,0
536,frame_02160,v40c_01205,0.7837996482849121,0.04881294444203377,0.16738739609718323,0
537,frame_02161,v40c_01205,0.7236222624778748,0.08560667932033539,0.19077111780643463,0
538,frame_02162,v40c_01205,0.7955378293991089,0.042535312473773956,0.16192691028118134,0
539,frame_02163,v40c_01206,0.8165473937988281,0.03137845918536186,0.1520741879940033,0
540,frame_02164,v40c_01207,0.6600642800331116,0.13037165999412537,0.20956405997276306,0
541,frame_02165,v40c_01208,0.7545047998428345,0.06594476103782654,0.1795503795146942,0
542,frame_02166,v40c_01209,0.738800585269928,0.07584967464208603,0.18534979224205017,0
543,frame_02167,v40c_01210,0.7713143229484558,0.05599835887551308,0.1726873368024826,0
544,frame_02168,v40c_01211,0.7755073308944702,0.053196702152490616,0.17129598557949066,0
545,frame_02169,v40c_01212,0.738906979560852,0.0756060779094696,0.18548689782619476,0
546,frame_02170,v40c_01213,0.7538600564002991,0.06627445667982101,0.17986546456813812,0
547,frame_02171,v40c_01214,0.7939913868904114,0.042859937995672226,0.1631486564874649,0
548,frame_02172,v40c_01215,0.6129976511001587,0.16562026739120483,0.22138208150863647,0
549,frame_02173,v40c_01216,0.7315654158592224,0.07944434136152267,0.1889902502298355,0
550,frame_02174,v40c_01217,0.7006247639656067,0.10009036213159561,0.19928494095802307,0
551,frame_02175,v40c_01218,0.7398252487182617,0.07452865689992905,0.18564608693122864,0
552,frame_02176,v40c_01219,0.8023989796638489,0.03836952894926071,0.159231498837471,0
553,frame_02177,v40c_01220,0.5437958240509033,0.22325189411640167,0.2329523116350174,0
554,frame_02178,v40c_01221,0.791502833366394,0.04397206008434296,0.1645251214504242,0
555,frame_02179,v40c_01221,0.7077322006225586,0.09523472189903259,0.1970331221818924,0
556,frame_02180,v40c_01222,0.6843328475952148,0.1120252013206482,0.20364193618297577,0
557,frame_02181,v40c_01223,0.7462449669837952,0.07050394266843796,0.18325111269950867,0
558,frame_02182,v40c_01224,0.7287631630897522,0.08165587484836578,0.18958091735839844,0
559,frame_02183,v40c_01225,0.8054182529449463,0.0366077646613121,0.1579740196466446,0
560,frame_02184,v40c_01226,0.7691958546638489,0.05635182932019234,0.1744522899389267,0
561,frame_02185,v40c_01226,0.4678002893924713,0.2923988997936249,0.23980079591274261,0
562,frame_02186,v40c_01226,0.6287003755569458,0.15258297324180603,0.21871665120124817,0
563,frame_02187,v40c_01226,0.6671401858329773,0.1236971914768219,0.2091626524925232,0
564,frame_02188,v40c_01227,0.7556321620941162,0.06456823647022247,0.1797996163368225,0
565,frame_02189,v40c_01228,0.7103895545005798,0.09282641112804413,0.19678403437137604,0
566,frame_02190,v40c_01229,0.8103079795837402,0.03384186699986458,0.15585006773471832,0
567,frame_02191,v40c_01230,0.7524040341377258,0.06618878990411758,0.18140718340873718,0
568,frame_02192,v40c_01231,0.6861296892166138,0.10937930643558502,0.2044910341501236,0
569,frame_02193,v40c_01231,0.7062216401100159,0.09580812603235245,0.19797030091285706,0
570,frame_02194,v40c_01231,0.6032733917236328,0.17223390936851501,0.22449266910552979,0
571,frame_02195,v40c_01232,0.7279428839683533,0.08185535669326782,0.19020171463489532,0
572,frame_02196,v40c_01233,0.7384316325187683,0.07514780759811401,0.1864205151796341,0
573,frame_02197,v40c_01234,0.6619289517402649,0.12719029188156128,0.21088078618049622,0
574,frame_02198,v40c_01235,0.7139278054237366,0.0906100794672966,0.19546213746070862,0
575,frame_02199,v40c_01236,0.6367315053939819,0.14646144211292267,0.2168070375919342,0
576,frame_02200,v40c_01236,0.7094467282295227,0.09344850480556488,0.19710476696491241,0
577,frame_02201,v40c_01237,0.7611652612686157,0.06088755279779434,0.17794719338417053,0
578,frame_02202,v40c_01238,0.6305183172225952,0.15071921050548553,0.21876247227191925,0
579,frame_02203,v40c_01238,0.6930289268493652,0.10487007349729538,0.2021009624004364,0
580,frame_02204,v40c_01238,0.7144731283187866,0.09028966724872589,0.19523727893829346,0
581,frame_02205,v40c_01238,0.7512447237968445,0.06670361757278442,0.1820516437292099,0
582,frame_02206,v40c_01238,0.6756985187530518,0.11671114712953568,0.20759032666683197,0
583,frame_02207,v40c_01238,0.5337543487548828,0.22988170385360718,0.23636391758918762,0
584,frame_02208,v40c_01239,0.7274958491325378,0.0810849592089653,0.19141916930675507,0
585,frame_02209,v40c_01240,0.6719434857368469,0.11922706663608551,0.20882946252822876,0
586,frame_02210,v40c_01241,0.7143134474754333,0.08970821648836136,0.1959783136844635,0
587,frame_02211,v40c_01242,0.6816367506980896,0.11187568306922913,0.20648755133152008,0
588,frame_02212,v40c_01242,0.7642689347267151,0.058803703635931015,0.1769273728132248,0
589,frame_02213,v40c_01243,0.7204031348228455,0.08553564548492432,0.1940612643957138,0
590,frame_02214,v40c_01243,0.7076922655105591,0.0938468798995018,0.1984609067440033,0
591,frame_02215,v40c_01244,0.7707179188728333,0.055123068392276764,0.1741589605808258,0
592,frame_02216,v40c_01245,0.48159849643707275,0.275953084230423,0.24244841933250427,0
593,frame_02217,v40c_01246,0.7671759724617004,0.05687385052442551,0.17595022916793823,0
594,frame_02218,v40c_01247,0.6636782288551331,0.12427107244729996,0.2120506912469864,0
595,frame_02219,v40c_01248,0.78813636302948,0.045453984290361404,0.1664096713066101,0
596,frame_02220,v40c_01249,0.7807372808456421,0.049437157809734344,0.16982562839984894,0
597,frame_02221,v40c_01250,0.7651762366294861,0.05839725211262703,0.17642644047737122,0
598,frame_02222,v40c_01249,0.6842890977859497,0.11086929589509964,0.20484158396720886,0
599,frame_02223,v40c_01251,0.697579562664032,0.10137859731912613,0.20104177296161652,0
600,frame_02224,v40c_01251,0.7006596922874451,0.09941355884075165,0.19992676377296448,0
601,frame_02225,v40c_01251,0.7873557806015015,0.04681335389614105,0.1658308357000351,0
602,frame_02226,v40c_01252,0.7185732126235962,0.08768100291490555,0.19374576210975647,0
603,frame_02227,v40c_01253,0.693456768989563,0.10450588911771774,0.20203733444213867,0
604,frame_02228,v40c_01254,0.5907910466194153,0.1825023740530014,0.2267066240310669,0
605,frame_02229,v40c_01254,0.6511586308479309,0.13502034544944763,0.21382106840610504,0
606,frame_02230,v40c_01254,0.6188163161277771,0.16015826165676117,0.22102540731430054,0
607,frame_02231,v40c_01255,0.6546021699905396,0.13292457163333893,0.2124732881784439,0
608,frame_02232,v40c_01256,0.7074233293533325,0.09542480856180191,0.19715183973312378,0
609,frame_02233,v40c_01256,0.5952214598655701,0.17912915349006653,0.22564935684204102,0
610,frame_02234,v40c_01256,0.706244170665741,0.09642364084720612,0.19733218848705292,0
611,frame_02235,v40c_01256,0.573306679725647,0.1967434585094452,0.22994981706142426,0
612,frame_02236,v40c_01256,0.7335481643676758,0.07856658101081848,0.18788520991802216,0
613,frame_02237,v40c_01257,0.761030375957489,0.061770323663949966,0.17719925940036774,0
614,frame_02238,v40c_01258,0.7294943928718567,0.08059831708669662,0.1899072378873825,0
615,frame_02239,v40c_01259,0.7511153817176819,0.06771139055490494,0.181173175573349,0
616,frame_02240,v40c_01259,0.7524356842041016,0.06662813574075699,0.18093612790107727,0
617,frame_02241,v40c_01259,0.6418600082397461,0.14155170321464539,0.21658824384212494,0
618,frame_02242,v40c_01259,0.7284562587738037,0.0814388170838356,0.1901048868894577,0
619,frame_02243,v40c_01259,0.7436183094978333,0.07179903984069824,0.1845826655626297,0
620,frame_02244,v40c_01259,0.7476745843887329,0.06959615647792816,0.18272925913333893,0
621,frame_02245,v40c_01260,0.6856938600540161,0.10971987247467041,0.20458625257015228,0
622,frame_02246,v40c_01260,0.7250284552574158,0.08324247598648071,0.19172905385494232,0
623,frame_02247,v40c_01261,0.6735788583755493,0.11805932968854904,0.20836181938648224,0
624,frame_02248,v40c_01261,0.5056690573692322,0.2547704577445984,0.23956046998500824,0
625,frame_02249,v40c_01261,0.6776766180992126,0.11547034978866577,0.2068529725074768,0
626,frame_02250,v40c_01262,0.7810185551643372,0.05029863864183426,0.1686827540397644,0
627,frame_02251,v40c_01263,0.7344802618026733,0.07777673006057739,0.1877429038286209,0
628,frame_02252,v40c_01264,0.6825087666511536,0.11213348805904388,0.20535771548748016,0
629,frame_02253,v40c_01265,0.75809246301651,0.06318696588277817,0.17872051894664764,0
630,frame_02254,v40c_01266,0.7641847729682922,0.06000789254903793,0.17580735683441162,0
631,frame_02255,v40c_01266,0.733254611492157,0.07828892767429352,0.1884564608335495,0
632,frame_02256,v40c_01267,0.7523691654205322,0.06699148565530777,0.18063925206661224,0
633,frame_02257,v40c_01268,0.7619271874427795,0.06157606095075607,0.17649677395820618,0
634,frame_02258,v40c_01269,0.7345699667930603,0.07825669646263123,0.18717336654663086,0
635,frame_02259,v40c_01270,0.6392077803611755,0.14426648616790771,0.21652580797672272,0
